fecha,serie,valor,fuente,nota
2006-05-31,Reservas brutas del BCRA – millones de USD,24162.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-01,Reservas brutas del BCRA – millones de USD,24110.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-02,Reservas brutas del BCRA – millones de USD,24258.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-05,Reservas brutas del BCRA – millones de USD,24320.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-06,Reservas brutas del BCRA – millones de USD,24277.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-07,Reservas brutas del BCRA – millones de USD,24552.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-08,Reservas brutas del BCRA – millones de USD,24508.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-09,Reservas brutas del BCRA – millones de USD,24574.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-12,Reservas brutas del BCRA – millones de USD,24803.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-13,Reservas brutas del BCRA – millones de USD,24763.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-14,Reservas brutas del BCRA – millones de USD,24772.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-15,Reservas brutas del BCRA – millones de USD,24898.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-16,Reservas brutas del BCRA – millones de USD,24988.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-20,Reservas brutas del BCRA – millones de USD,25044.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-21,Reservas brutas del BCRA – millones de USD,25144.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-22,Reservas brutas del BCRA – millones de USD,25174.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-23,Reservas brutas del BCRA – millones de USD,25238.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-26,Reservas brutas del BCRA – millones de USD,25309.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-27,Reservas brutas del BCRA – millones de USD,25326.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-28,Reservas brutas del BCRA – millones de USD,25281.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-29,Reservas brutas del BCRA – millones de USD,25184.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-06-30,Reservas brutas del BCRA – millones de USD,25490.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-03,Reservas brutas del BCRA – millones de USD,25681.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-04,Reservas brutas del BCRA – millones de USD,25687.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-05,Reservas brutas del BCRA – millones de USD,25799.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-06,Reservas brutas del BCRA – millones de USD,25894.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-07,Reservas brutas del BCRA – millones de USD,25999.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-10,Reservas brutas del BCRA – millones de USD,26003.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-11,Reservas brutas del BCRA – millones de USD,26112.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-12,Reservas brutas del BCRA – millones de USD,26075.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-13,Reservas brutas del BCRA – millones de USD,26076.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-14,Reservas brutas del BCRA – millones de USD,26077.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-17,Reservas brutas del BCRA – millones de USD,26056.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-18,Reservas brutas del BCRA – millones de USD,26088.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-19,Reservas brutas del BCRA – millones de USD,26124.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-20,Reservas brutas del BCRA – millones de USD,26179.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-21,Reservas brutas del BCRA – millones de USD,26203.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-24,Reservas brutas del BCRA – millones de USD,26160.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-25,Reservas brutas del BCRA – millones de USD,26203.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-26,Reservas brutas del BCRA – millones de USD,26238.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-27,Reservas brutas del BCRA – millones de USD,26233.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-28,Reservas brutas del BCRA – millones de USD,26214.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-07-31,Reservas brutas del BCRA – millones de USD,26223.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-01,Reservas brutas del BCRA – millones de USD,26248.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-02,Reservas brutas del BCRA – millones de USD,26129.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-03,Reservas brutas del BCRA – millones de USD,27020.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-04,Reservas brutas del BCRA – millones de USD,26861.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-07,Reservas brutas del BCRA – millones de USD,26943.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-08,Reservas brutas del BCRA – millones de USD,26970.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-09,Reservas brutas del BCRA – millones de USD,27075.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-10,Reservas brutas del BCRA – millones de USD,26910.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-11,Reservas brutas del BCRA – millones de USD,27010.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-14,Reservas brutas del BCRA – millones de USD,26983.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-15,Reservas brutas del BCRA – millones de USD,26838.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-16,Reservas brutas del BCRA – millones de USD,27028.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-17,Reservas brutas del BCRA – millones de USD,27052.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-18,Reservas brutas del BCRA – millones de USD,26976.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-22,Reservas brutas del BCRA – millones de USD,27188.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-23,Reservas brutas del BCRA – millones de USD,27259.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-24,Reservas brutas del BCRA – millones de USD,27300.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-25,Reservas brutas del BCRA – millones de USD,27347.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-28,Reservas brutas del BCRA – millones de USD,27222.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-29,Reservas brutas del BCRA – millones de USD,27245.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-30,Reservas brutas del BCRA – millones de USD,27367.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-08-31,Reservas brutas del BCRA – millones de USD,27397.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-01,Reservas brutas del BCRA – millones de USD,27410.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-04,Reservas brutas del BCRA – millones de USD,27414.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-05,Reservas brutas del BCRA – millones de USD,27459.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-06,Reservas brutas del BCRA – millones de USD,27493.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-07,Reservas brutas del BCRA – millones de USD,27472.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-08,Reservas brutas del BCRA – millones de USD,27539.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-11,Reservas brutas del BCRA – millones de USD,27553.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-12,Reservas brutas del BCRA – millones de USD,27593.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-13,Reservas brutas del BCRA – millones de USD,27607.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-14,Reservas brutas del BCRA – millones de USD,27723.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-15,Reservas brutas del BCRA – millones de USD,27774.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-18,Reservas brutas del BCRA – millones de USD,27835.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-19,Reservas brutas del BCRA – millones de USD,27860.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-20,Reservas brutas del BCRA – millones de USD,27922.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-21,Reservas brutas del BCRA – millones de USD,27905.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-22,Reservas brutas del BCRA – millones de USD,27933.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-25,Reservas brutas del BCRA – millones de USD,27984.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-26,Reservas brutas del BCRA – millones de USD,28026.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-27,Reservas brutas del BCRA – millones de USD,28132.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-28,Reservas brutas del BCRA – millones de USD,28146.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-09-29,Reservas brutas del BCRA – millones de USD,28048.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-02,Reservas brutas del BCRA – millones de USD,28084.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-03,Reservas brutas del BCRA – millones de USD,28099.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-04,Reservas brutas del BCRA – millones de USD,28136.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-05,Reservas brutas del BCRA – millones de USD,28169.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-06,Reservas brutas del BCRA – millones de USD,28204.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-09,Reservas brutas del BCRA – millones de USD,28191.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-10,Reservas brutas del BCRA – millones de USD,28231.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-11,Reservas brutas del BCRA – millones de USD,28233.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-12,Reservas brutas del BCRA – millones de USD,28323.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-13,Reservas brutas del BCRA – millones de USD,28226.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-17,Reservas brutas del BCRA – millones de USD,28241.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-18,Reservas brutas del BCRA – millones de USD,28213.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-19,Reservas brutas del BCRA – millones de USD,28409.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-20,Reservas brutas del BCRA – millones de USD,28434.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-23,Reservas brutas del BCRA – millones de USD,28503.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-24,Reservas brutas del BCRA – millones de USD,28665.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-25,Reservas brutas del BCRA – millones de USD,28636.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-26,Reservas brutas del BCRA – millones de USD,28720.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-27,Reservas brutas del BCRA – millones de USD,28761.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-30,Reservas brutas del BCRA – millones de USD,28994.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-10-31,Reservas brutas del BCRA – millones de USD,29082.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-01,Reservas brutas del BCRA – millones de USD,29097.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-02,Reservas brutas del BCRA – millones de USD,29226.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-03,Reservas brutas del BCRA – millones de USD,29237.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-07,Reservas brutas del BCRA – millones de USD,29396.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-08,Reservas brutas del BCRA – millones de USD,29505.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-09,Reservas brutas del BCRA – millones de USD,29594.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-10,Reservas brutas del BCRA – millones de USD,29626.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-13,Reservas brutas del BCRA – millones de USD,29685.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-14,Reservas brutas del BCRA – millones de USD,29748.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-15,Reservas brutas del BCRA – millones de USD,29806.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-16,Reservas brutas del BCRA – millones de USD,29813.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-17,Reservas brutas del BCRA – millones de USD,29852.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-20,Reservas brutas del BCRA – millones de USD,29946.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-21,Reservas brutas del BCRA – millones de USD,30004.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-22,Reservas brutas del BCRA – millones de USD,30083.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-23,Reservas brutas del BCRA – millones de USD,30079.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-24,Reservas brutas del BCRA – millones de USD,30141.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-27,Reservas brutas del BCRA – millones de USD,30185.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-28,Reservas brutas del BCRA – millones de USD,30252.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-29,Reservas brutas del BCRA – millones de USD,30247.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-11-30,Reservas brutas del BCRA – millones de USD,30328.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-01,Reservas brutas del BCRA – millones de USD,30391.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-04,Reservas brutas del BCRA – millones de USD,30421.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-05,Reservas brutas del BCRA – millones de USD,30555.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-06,Reservas brutas del BCRA – millones de USD,30624.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-07,Reservas brutas del BCRA – millones de USD,30918.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-11,Reservas brutas del BCRA – millones de USD,30959.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-12,Reservas brutas del BCRA – millones de USD,31031.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-13,Reservas brutas del BCRA – millones de USD,31039.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-14,Reservas brutas del BCRA – millones de USD,31094.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-15,Reservas brutas del BCRA – millones de USD,31065.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-18,Reservas brutas del BCRA – millones de USD,31156.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-19,Reservas brutas del BCRA – millones de USD,31196.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-20,Reservas brutas del BCRA – millones de USD,31331.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-21,Reservas brutas del BCRA – millones de USD,31424.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-22,Reservas brutas del BCRA – millones de USD,31511.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-26,Reservas brutas del BCRA – millones de USD,31580.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-27,Reservas brutas del BCRA – millones de USD,31714.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-28,Reservas brutas del BCRA – millones de USD,31863.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2006-12-29,Reservas brutas del BCRA – millones de USD,32037.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-02,Reservas brutas del BCRA – millones de USD,32124.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-03,Reservas brutas del BCRA – millones de USD,32208.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-04,Reservas brutas del BCRA – millones de USD,32256.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-05,Reservas brutas del BCRA – millones de USD,32299.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-08,Reservas brutas del BCRA – millones de USD,32350.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-09,Reservas brutas del BCRA – millones de USD,32408.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-10,Reservas brutas del BCRA – millones de USD,32478.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-11,Reservas brutas del BCRA – millones de USD,32565.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-12,Reservas brutas del BCRA – millones de USD,32697.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-15,Reservas brutas del BCRA – millones de USD,32720.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-16,Reservas brutas del BCRA – millones de USD,32790.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-17,Reservas brutas del BCRA – millones de USD,32867.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-18,Reservas brutas del BCRA – millones de USD,32901.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-19,Reservas brutas del BCRA – millones de USD,33007.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-22,Reservas brutas del BCRA – millones de USD,33064.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-23,Reservas brutas del BCRA – millones de USD,33169.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-24,Reservas brutas del BCRA – millones de USD,33253.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-25,Reservas brutas del BCRA – millones de USD,33375.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-26,Reservas brutas del BCRA – millones de USD,33414.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-29,Reservas brutas del BCRA – millones de USD,33502.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-30,Reservas brutas del BCRA – millones de USD,33592.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-01-31,Reservas brutas del BCRA – millones de USD,33739.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-01,Reservas brutas del BCRA – millones de USD,33781.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-02,Reservas brutas del BCRA – millones de USD,33848.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-05,Reservas brutas del BCRA – millones de USD,34100.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-06,Reservas brutas del BCRA – millones de USD,33910.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-07,Reservas brutas del BCRA – millones de USD,33958.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-08,Reservas brutas del BCRA – millones de USD,34041.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-09,Reservas brutas del BCRA – millones de USD,34035.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-12,Reservas brutas del BCRA – millones de USD,34045.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-13,Reservas brutas del BCRA – millones de USD,34043.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-14,Reservas brutas del BCRA – millones de USD,34107.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-15,Reservas brutas del BCRA – millones de USD,34129.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-16,Reservas brutas del BCRA – millones de USD,34232.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-19,Reservas brutas del BCRA – millones de USD,34239.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-20,Reservas brutas del BCRA – millones de USD,34303.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-21,Reservas brutas del BCRA – millones de USD,34401.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-22,Reservas brutas del BCRA – millones de USD,34519.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-23,Reservas brutas del BCRA – millones de USD,34637.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-26,Reservas brutas del BCRA – millones de USD,34734.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-27,Reservas brutas del BCRA – millones de USD,34813.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-02-28,Reservas brutas del BCRA – millones de USD,34936.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-01,Reservas brutas del BCRA – millones de USD,34998.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-02,Reservas brutas del BCRA – millones de USD,35070.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-05,Reservas brutas del BCRA – millones de USD,35107.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-06,Reservas brutas del BCRA – millones de USD,35201.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-07,Reservas brutas del BCRA – millones de USD,35260.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-08,Reservas brutas del BCRA – millones de USD,35361.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-09,Reservas brutas del BCRA – millones de USD,35463.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-12,Reservas brutas del BCRA – millones de USD,35544.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-13,Reservas brutas del BCRA – millones de USD,35604.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-14,Reservas brutas del BCRA – millones de USD,35699.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
