fecha,valor
2005-04-29,49845.0
2005-05-02,49867.0
2005-05-03,50666.0
2005-05-04,50725.0
2005-05-05,51753.0
2005-05-06,52512.0
2005-05-09,52827.0
2005-05-10,52421.0
2005-05-11,51647.0
2005-05-12,51143.0
2005-05-13,50478.0
2005-05-16,49970.0
2005-05-17,50185.0
2005-05-18,49062.0
2005-05-19,49485.0
2005-05-20,49535.0
2005-05-23,49887.0
2005-05-24,50320.0
2005-05-26,51608.0
2005-05-27,52260.0
2005-05-30,52190.0
2005-05-31,52142.0
2005-06-01,51645.0
2005-06-02,51961.0
2005-06-03,52832.0
2005-06-06,53064.0
2005-06-07,53463.0
2005-06-08,51366.0
2005-06-09,51176.0
2005-06-10,51464.0
2005-06-13,51567.0
2005-06-14,51743.0
2005-06-15,51522.0
2005-06-16,51512.0
2005-06-17,50647.0
2005-06-21,51089.0
2005-06-22,49003.0
2005-06-23,49083.0
2005-06-24,50962.0
2005-06-27,51748.0
2005-06-28,52434.0
2005-06-29,53500.0
2005-06-30,51424.0
2005-07-01,53075.0
2005-07-04,53397.0
2005-07-05,54131.0
2005-07-06,54862.0
2005-07-07,54854.0
2005-07-08,55397.0
2005-07-11,55326.0
2005-07-12,55341.0
2005-07-13,54895.0
2005-07-14,54548.0
2005-07-15,54411.0
2005-07-18,54396.0
2005-07-19,54548.0
2005-07-20,54219.0
2005-07-21,54050.0
2005-07-22,53835.0
2005-07-25,54368.0
2005-07-26,54512.0
2005-07-27,54272.0
2005-07-28,54337.0
2005-07-29,54392.0
2005-08-01,54780.0
2005-08-02,54419.0
2005-08-03,55051.0
2005-08-04,54948.0
2005-08-05,54536.0
2005-08-08,54914.0
2005-08-09,55024.0
2005-08-10,54885.0
2005-08-11,54905.0
2005-08-12,55132.0
2005-08-16,55460.0
2005-08-17,53446.0
2005-08-18,53293.0
2005-08-19,53096.0
2005-08-22,53075.0
2005-08-23,52706.0
2005-08-24,52770.0
2005-08-25,53182.0
2005-08-26,53198.0
2005-08-29,52987.0
2005-08-30,54735.0
2005-08-31,55529.0
2005-09-01,53761.0
2005-09-02,53249.0
2005-09-05,53588.0
2005-09-06,53379.0
2005-09-07,53333.0
2005-09-08,53360.0
2005-09-09,53300.0
2005-09-12,53482.0
2005-09-13,53360.0
2005-09-14,52758.0
2005-09-15,53287.0
2005-09-16,53188.0
2005-09-19,53065.0
2005-09-20,53053.0
2005-09-21,52562.0
2005-09-22,52922.0
2005-09-23,53213.0
2005-09-26,52703.0
2005-09-27,52729.0
2005-09-28,52485.0
2005-09-29,52227.0
2005-09-30,52643.0
2005-10-03,53932.0
2005-10-04,53736.0
2005-10-05,54299.0
2005-10-06,54568.0
2005-10-07,55026.0
2005-10-11,55251.0
2005-10-12,55145.0
2005-10-13,55385.0
2005-10-14,55447.0
2005-10-17,55517.0
2005-10-18,55725.0
2005-10-19,55456.0
2005-10-20,54995.0
2005-10-21,55173.0
2005-10-24,54961.0
2005-10-25,55371.0
2005-10-26,55534.0
2005-10-27,56384.0
2005-10-28,56143.0
2005-10-31,55910.0
2005-11-01,55729.0
2005-11-02,55400.0
2005-11-03,55216.0
2005-11-04,55282.0
2005-11-07,55454.0
2005-11-08,55658.0
2005-11-09,55801.0
2005-11-10,55968.0
2005-11-11,55874.0
2005-11-14,55862.0
2005-11-15,56309.0
2005-11-16,55407.0
2005-11-17,56604.0
2005-11-18,56651.0
2005-11-21,56385.0
2005-11-22,56436.0
2005-11-23,56138.0
2005-11-24,56796.0
2005-11-25,56017.0
2005-11-28,55383.0
2005-11-29,55276.0
2005-11-30,55892.0
2005-12-01,57429.0
2005-12-02,56924.0
2005-12-05,56761.0
2005-12-06,56410.0
2005-12-07,55375.0
2005-12-09,55104.0
2005-12-12,55158.0
2005-12-13,55251.0
2005-12-14,55148.0
2005-12-15,55715.0
2005-12-16,55844.0
2005-12-19,54834.0
2005-12-20,54673.0
2005-12-21,55889.0
2005-12-22,56236.0
2005-12-23,56346.0
2005-12-26,56462.0
2005-12-27,56937.0
2005-12-28,55661.0
2005-12-29,55250.0
2005-12-30,54710.0
2005-12-31,54710.0
2006-01-02,54900.0
2006-01-03,54823.0
2006-01-04,55483.0
2006-01-05,58893.0
2006-01-06,59931.0
2006-01-09,60080.0
2006-01-10,60286.0
2006-01-11,60637.0
2006-01-12,60564.0
2006-01-13,60522.0
2006-01-16,60537.0
2006-01-17,59750.0
2006-01-18,59849.0
2006-01-19,59887.0
2006-01-20,59874.0
2006-01-23,59951.0
2006-01-24,59967.0
2006-01-25,60147.0
2006-01-26,60037.0
2006-01-27,59692.0
2006-01-30,59653.0
2006-01-31,59789.0
2006-02-01,59188.0
2006-02-02,58873.0
2006-02-03,59107.0
2006-02-06,58791.0
2006-02-07,58871.0
2006-02-08,58691.0
2006-02-09,58454.0
2006-02-10,58765.0
2006-02-13,58782.0
2006-02-14,58622.0
2006-02-15,58314.0
2006-02-16,58394.0
2006-02-17,58169.0
2006-02-20,58254.0
2006-02-21,58192.0
2006-02-22,57446.0
2006-02-23,57977.0
2006-02-24,57896.0
2006-02-27,58014.0
2006-02-28,57264.0
2006-03-01,57598.0
2006-03-02,57625.0
2006-03-03,57909.0
2006-03-06,58223.0
2006-03-07,58557.0
2006-03-08,57983.0
2006-03-09,58274.0
2006-03-10,58470.0
2006-03-13,58424.0
2006-03-14,58420.0
2006-03-15,58471.0
2006-03-16,58798.0
2006-03-17,58857.0
2006-03-20,59066.0
2006-03-21,59306.0
2006-03-22,59301.0
2006-03-23,58906.0
2006-03-27,58677.0
2006-03-28,58758.0
2006-03-29,57910.0
2006-03-30,57391.0
2006-03-31,59091.0
2006-04-03,59654.0
2006-04-04,59417.0
2006-04-05,59793.0
2006-04-06,59737.0
2006-04-07,59990.0
2006-04-10,60086.0
2006-04-11,60473.0
2006-04-12,60599.0
2006-04-17,60757.0
2006-04-18,60263.0
2006-04-19,60136.0
2006-04-20,60263.0
2006-04-21,60384.0
2006-04-24,60261.0
2006-04-25,60908.0
2006-04-26,60835.0
2006-04-27,60380.0
2006-04-28,60535.0
2006-05-02,61104.0
2006-05-03,61385.0
2006-05-04,61121.0
2006-05-05,61374.0
2006-05-08,61352.0
2006-05-09,61144.0
2006-05-10,61341.0
2006-05-11,61655.0
2006-05-12,61440.0
2006-05-15,61909.0
2006-05-16,61497.0
2006-05-17,61350.0
2006-05-18,61442.0
2006-05-19,59752.0
2006-05-22,61756.0
2006-05-23,61559.0
2006-05-24,61272.0
2006-05-26,61246.0
2006-05-29,60706.0
2006-05-30,60218.0
2006-05-31,60197.0
2006-06-01,61433.0
2006-06-02,61513.0
2006-06-05,61934.0
2006-06-06,61896.0
2006-06-07,61734.0
2006-06-08,62083.0
2006-06-09,62439.0
2006-06-12,62291.0
2006-06-13,62566.0
2006-06-14,62698.0
2006-06-15,63310.0
2006-06-16,63698.0
2006-06-20,63748.0
2006-06-21,63251.0
2006-06-22,62657.0
2006-06-23,63054.0
2006-06-26,63127.0
2006-06-27,63155.0
2006-06-28,63046.0
2006-06-29,63491.0
2006-06-30,63563.0
2006-07-03,64538.0
2006-07-04,64371.0
2006-07-05,64788.0
2006-07-06,65116.0
2006-07-07,65455.0
2006-07-10,65380.0
2006-07-11,65654.0
2006-07-12,65020.0
2006-07-13,65302.0
2006-07-14,65174.0
2006-07-17,65508.0
2006-07-18,65874.0
2006-07-19,65338.0
2006-07-20,65164.0
2006-07-21,65442.0
2006-07-24,65559.0
2006-07-25,65807.0
2006-07-26,65455.0
2006-07-27,65052.0
2006-07-28,65070.0
2006-07-31,64693.0
2006-08-01,66674.0
2006-08-02,66311.0
2006-08-03,66995.0
2006-08-04,67037.0
2006-08-07,67296.0
2006-08-08,66997.0
2006-08-09,66981.0
2006-08-10,67802.0
2006-08-11,67903.0
2006-08-14,67793.0
2006-08-15,68338.0
2006-08-16,67597.0
2006-08-17,67779.0
2006-08-18,67348.0
2006-08-22,67956.0
2006-08-23,67587.0
2006-08-24,67533.0
2006-08-25,67193.0
2006-08-28,67156.0
2006-08-29,66681.0
2006-08-30,66407.0
2006-08-31,65617.0
2006-09-01,67683.0
2006-09-04,67829.0
2006-09-05,68081.0
2006-09-06,67929.0
2006-09-07,68138.0
2006-09-08,68367.0
2006-09-11,68705.0
2006-09-12,68744.0
2006-09-13,68951.0
2006-09-14,69369.0
2006-09-15,69869.0
2006-09-18,69872.0
2006-09-19,69882.0
2006-09-20,69775.0
2006-09-21,69688.0
2006-09-22,69748.0
2006-09-25,70374.0
2006-09-26,70660.0
2006-09-27,70074.0
2006-09-28,70868.0
2006-09-29,69428.0
2006-10-02,70290.0
2006-10-03,70259.0
2006-10-04,70256.0
2006-10-05,70735.0
2006-10-06,71283.0
2006-10-09,70610.0
2006-10-10,70873.0
2006-10-11,70537.0
2006-10-12,70619.0
2006-10-13,70915.0
2006-10-17,71110.0
2006-10-18,71128.0
2006-10-19,71052.0
2006-10-20,70719.0
2006-10-23,69633.0
2006-10-24,69871.0
2006-10-25,69161.0
2006-10-26,68235.0
2006-10-27,68579.0
2006-10-30,68316.0
2006-10-31,67893.0
2006-11-01,69202.0
2006-11-02,69878.0
2006-11-03,70575.0
2006-11-07,70663.0
2006-11-08,70418.0
2006-11-09,71386.0
2006-11-10,72430.0
2006-11-13,70910.0
2006-11-14,71156.0
2006-11-15,71553.0
2006-11-16,71437.0
2006-11-17,72739.0
2006-11-20,73007.0
2006-11-21,72891.0
2006-11-22,72810.0
2006-11-23,73074.0
2006-11-24,73338.0
2006-11-27,72393.0
2006-11-28,72447.0
2006-11-29,71219.0
2006-11-30,73039.0
2006-12-01,73847.0
2006-12-04,73511.0
2006-12-05,74320.0
2006-12-06,74288.0
2006-12-07,74736.0
2006-12-11,75114.0
2006-12-12,75478.0
2006-12-13,75915.0
2006-12-14,75839.0
2006-12-15,76144.0
2006-12-18,76399.0
2006-12-19,76898.0
2006-12-20,77397.0
2006-12-21,79731.0
2006-12-22,79632.0
2006-12-26,79816.0
2006-12-27,79549.0
2006-12-28,79665.0
2006-12-29,80066.0
2007-01-02,80121.0
2007-01-03,79830.0
2007-01-04,79554.0
2007-01-05,78949.0
2007-01-08,78672.0
2007-01-09,78944.0
2007-01-10,78893.0
2007-01-11,78811.0
2007-01-12,79070.0
2007-01-15,79203.0
2007-01-16,78573.0
2007-01-17,76975.0
2007-01-18,76340.0
2007-01-19,76978.0
2007-01-22,78118.0
2007-01-23,77422.0
2007-01-24,76386.0
2007-01-25,77248.0
2007-01-26,76995.0
2007-01-29,76723.0
2007-01-30,75767.0
2007-01-31,76329.0
2007-02-01,76045.0
2007-02-02,77460.0
2007-02-05,78710.0
2007-02-06,78376.0
2007-02-07,77251.0
2007-02-08,77279.0
2007-02-09,76776.0
2007-02-12,77010.0
2007-02-13,76885.0
2007-02-14,76678.0
2007-02-15,77209.0
2007-02-16,76447.0
2007-02-19,76804.0
2007-02-20,77424.0
2007-02-21,77671.0
2007-02-22,76762.0
2007-02-23,76597.0
2007-02-26,76157.0
2007-02-27,75952.0
2007-02-28,75328.0
2007-03-01,77994.0
2007-03-02,77755.0
2007-03-05,78217.0
2007-03-06,78533.0
2007-03-07,78286.0
2007-03-08,78261.0
2007-03-09,78481.0
2007-03-12,78472.0
2007-03-13,78571.0
2007-03-14,78453.0
2007-03-15,79038.0
2007-03-16,78753.0
2007-03-19,78604.0
2007-03-20,78379.0
2007-03-21,78218.0
2007-03-22,77853.0
2007-03-23,77987.0
2007-03-26,78641.0
2007-03-27,78593.0
2007-03-28,78305.0
2007-03-29,78312.0
2007-03-30,78797.0
2007-04-03,80476.0
2007-04-04,80472.0
2007-04-09,80390.0
2007-04-10,80473.0
2007-04-11,80587.0
2007-04-12,80213.0
2007-04-13,80319.0
2007-04-16,80182.0
2007-04-17,79494.0
2007-04-18,79294.0
2007-04-19,79624.0
2007-04-20,78932.0
2007-04-23,78913.0
2007-04-24,79289.0
2007-04-25,78740.0
2007-04-26,79194.0
2007-04-27,79444.0
2007-04-30,77733.0
2007-05-02,80454.0
2007-05-03,80417.0
2007-05-04,81140.0
2007-05-07,81370.0
2007-05-08,81696.0
2007-05-09,81222.0
2007-05-10,81732.0
2007-05-11,82259.0
2007-05-14,82350.0
2007-05-15,82328.0
2007-05-16,81225.0
2007-05-17,81332.0
2007-05-18,81329.0
2007-05-21,81871.0
2007-05-22,81987.0
2007-05-23,79141.0
2007-05-24,81243.0
2007-05-28,79756.0
2007-05-29,80451.0
2007-05-30,79006.0
2007-05-31,78517.0
2007-06-01,83614.0
2007-06-04,84082.0
2007-06-05,84012.0
2007-06-06,83069.0
2007-06-07,82889.0
2007-06-08,83273.0
2007-06-11,83251.0
2007-06-12,82596.0
2007-06-13,82670.0
2007-06-14,83145.0
2007-06-15,83883.0
2007-06-19,84259.0
2007-06-20,83991.0
2007-06-21,83282.0
2007-06-22,83909.0
2007-06-25,84155.0
2007-06-26,83469.0
2007-06-27,84299.0
2007-06-28,85044.0
2007-06-29,83675.0
2007-07-02,86171.0
2007-07-03,86244.0
2007-07-04,85795.0
2007-07-05,86074.0
2007-07-06,86545.0
2007-07-10,86848.0
2007-07-11,87332.0
2007-07-12,87445.0
2007-07-13,87627.0
2007-07-16,88122.0
2007-07-17,87911.0
2007-07-18,87317.0
2007-07-19,87841.0
2007-07-20,88285.0
2007-07-23,88612.0
2007-07-24,88788.0
2007-07-25,88917.0
2007-07-26,88978.0
2007-07-27,89440.0
2007-07-30,89553.0
2007-07-31,89691.0
2007-08-01,89503.0
2007-08-02,89727.0
2007-08-03,89438.0
2007-08-06,89219.0
2007-08-07,89243.0
2007-08-08,89153.0
2007-08-09,89150.0
2007-08-10,89469.0
2007-08-13,88735.0
2007-08-14,88592.0
2007-08-15,89026.0
2007-08-16,88760.0
2007-08-17,88253.0
2007-08-21,88194.0
2007-08-22,87856.0
2007-08-23,87872.0
2007-08-24,87351.0
2007-08-27,86771.0
2007-08-28,86304.0
2007-08-29,85728.0
2007-08-30,85062.0
2007-08-31,87451.0
2007-09-03,88325.0
2007-09-04,88945.0
2007-09-05,89523.0
2007-09-06,90151.0
2007-09-07,89153.0
2007-09-10,89187.0
2007-09-11,89211.0
2007-09-12,89737.0
2007-09-13,89562.0
2007-09-14,88567.0
2007-09-17,88281.0
2007-09-18,87925.0
2007-09-19,87826.0
2007-09-20,87231.0
2007-09-21,86243.0
2007-09-24,86110.0
2007-09-25,85991.0
2007-09-26,85958.0
2007-09-27,85523.0
2007-09-28,86218.0
2007-10-01,88431.0
2007-10-02,88043.0
2007-10-03,88261.0
2007-10-04,88629.0
2007-10-05,88665.0
2007-10-08,88806.0
2007-10-09,88713.0
2007-10-10,88898.0
2007-10-11,88658.0
2007-10-12,88630.0
2007-10-16,88938.0
2007-10-17,89147.0
2007-10-18,89019.0
2007-10-19,88760.0
2007-10-22,88689.0
2007-10-23,87689.0
2007-10-24,87537.0
2007-10-25,87658.0
2007-10-26,87278.0
2007-10-29,86339.0
2007-10-30,86067.0
2007-10-31,85147.0
2007-11-01,87291.0
2007-11-02,88351.0
2007-11-05,88834.0
2007-11-07,89706.0
2007-11-08,90401.0
2007-11-09,89683.0
2007-11-12,89658.0
2007-11-13,89650.0
2007-11-14,90613.0
2007-11-15,91214.0
2007-11-16,89563.0
2007-11-19,88463.0
2007-11-20,89119.0
2007-11-21,89021.0
2007-11-22,90225.0
2007-11-23,90391.0
2007-11-26,90426.0
2007-11-27,89822.0
2007-11-28,89388.0
2007-11-29,88874.0
2007-11-30,89767.0
2007-12-03,91612.0
2007-12-04,93225.0
2007-12-05,93323.0
2007-12-06,94006.0
2007-12-07,94801.0
2007-12-10,94797.0
2007-12-11,95128.0
2007-12-12,96192.0
2007-12-13,96620.0
2007-12-14,96849.0
2007-12-17,96917.0
2007-12-18,97014.0
2007-12-19,98288.0
2007-12-20,98996.0
2007-12-21,98675.0
2007-12-26,98436.0
2007-12-27,98460.0
2007-12-28,98979.0
2008-01-02,99734.0
2008-01-03,99016.0
2008-01-04,98129.0
2008-01-07,98462.0
2008-01-08,98377.0
2008-01-09,98345.0
2008-01-10,99041.0
2008-01-11,98823.0
2008-01-14,99564.0
2008-01-15,99488.0
2008-01-16,97952.0
2008-01-17,97580.0
2008-01-18,97465.0
2008-01-21,97745.0
2008-01-22,97521.0
2008-01-23,96741.0
2008-01-24,96288.0
2008-01-25,95578.0
2008-01-28,95317.0
2008-01-29,95525.0
2008-01-30,94447.0
2008-01-31,94466.0
2008-02-01,94219.0
2008-02-04,94748.0
2008-02-05,94068.0
2008-02-06,93366.0
2008-02-07,94242.0
2008-02-08,94917.0
2008-02-11,95626.0
2008-02-12,95974.0
2008-02-13,95177.0
2008-02-14,95760.0
2008-02-15,95766.0
2008-02-18,95025.0
2008-02-19,94814.0
2008-02-20,95019.0
2008-02-21,96279.0
2008-02-22,95464.0
2008-02-25,96141.0
2008-02-26,96333.0
2008-02-27,95854.0
2008-02-28,96126.0
2008-02-29,97513.0
2008-03-03,98838.0
2008-03-04,98034.0
2008-03-05,98227.0
2008-03-06,97526.0
2008-03-07,98164.0
2008-03-10,98032.0
2008-03-11,97719.0
2008-03-12,97114.0
2008-03-13,97508.0
2008-03-14,98258.0
2008-03-17,98905.0
2008-03-18,97781.0
2008-03-19,97912.0
2008-03-25,97431.0
2008-03-26,97880.0
2008-03-27,96845.0
2008-03-28,97418.0
2008-03-31,98437.0
2008-04-01,100072.0
2008-04-03,99936.0
2008-04-04,99373.0
2008-04-07,98692.0
2008-04-08,97798.0
2008-04-09,97722.0
2008-04-10,97661.0
2008-04-11,97786.0
2008-04-14,97384.0
2008-04-15,97148.0
2008-04-16,95682.0
2008-04-17,95777.0
2008-04-18,95708.0
2008-04-21,97190.0
2008-04-22,97912.0
2008-04-23,99124.0
2008-04-24,99045.0
2008-04-25,99223.0
2008-04-28,97938.0
2008-04-29,97612.0
2008-04-30,98099.0
2008-05-02,100214.0
2008-05-05,99863.0
2008-05-06,99340.0
2008-05-07,100001.0
2008-05-08,99540.0
2008-05-09,99277.0
2008-05-12,99455.0
2008-05-13,99670.0
2008-05-14,100144.0
2008-05-15,100886.0
2008-05-16,99726.0
2008-05-19,100512.0
2008-05-20,97469.0
2008-05-21,98230.0
2008-05-22,97605.0
2008-05-23,97038.0
2008-05-26,98003.0
2008-05-27,96583.0
2008-05-28,96466.0
2008-05-29,96564.0
2008-05-30,97256.0
2008-06-02,99222.0
2008-06-03,99775.0
2008-06-04,100004.0
2008-06-05,99424.0
2008-06-06,99874.0
2008-06-09,99701.0
2008-06-10,99711.0
2008-06-11,100518.0
2008-06-12,100215.0
2008-06-13,100007.0
2008-06-17,100237.0
2008-06-18,99465.0
2008-06-19,99617.0
2008-06-20,102195.0
2008-06-23,102171.0
2008-06-24,102275.0
2008-06-25,102108.0
2008-06-26,101990.0
2008-06-27,101070.0
2008-06-30,102223.0
2008-07-01,101062.0
2008-07-02,100993.0
2008-07-03,101432.0
2008-07-04,100838.0
2008-07-07,101488.0
2008-07-08,101019.0
2008-07-10,102552.0
2008-07-11,102662.0
2008-07-14,103000.0
2008-07-15,103650.0
2008-07-16,103250.0
2008-07-17,100968.0
2008-07-18,101065.0
2008-07-21,101576.0
2008-07-22,100541.0
2008-07-23,100668.0
2008-07-24,99721.0
2008-07-25,98533.0
2008-07-28,97603.0
2008-07-29,96754.0
2008-07-30,96664.0
2008-07-31,97710.0
2008-08-01,103492.0
2008-08-04,103045.0
2008-08-05,101464.0
2008-08-06,101617.0
2008-08-07,101875.0
2008-08-08,101680.0
2008-08-11,102824.0
2008-08-12,102335.0
2008-08-13,101704.0
2008-08-14,101650.0
2008-08-15,101539.0
2008-08-19,100227.0
2008-08-20,98613.0
2008-08-21,97855.0
2008-08-22,98320.0
2008-08-25,99877.0
2008-08-26,98879.0
2008-08-27,98213.0
2008-08-28,98342.0
2008-08-29,99090.0
2008-09-01,102312.0
2008-09-02,102783.0
2008-09-03,102951.0
2008-09-04,102822.0
2008-09-05,102802.0
2008-09-08,103312.0
2008-09-09,103899.0
2008-09-10,103698.0
2008-09-11,102757.0
2008-09-12,102699.0
2008-09-15,102965.0
2008-09-16,101975.0
2008-09-17,101651.0
2008-09-18,101278.0
2008-09-19,99981.0
2008-09-22,100131.0
2008-09-23,100389.0
2008-09-24,99659.0
2008-09-25,99269.0
2008-09-26,99638.0
2008-09-29,100304.0
2008-09-30,101339.0
2008-10-01,104307.0
2008-10-02,104039.0
2008-10-03,102284.0
2008-10-06,102834.0
2008-10-07,102861.0
2008-10-08,102422.0
2008-10-09,103082.0
2008-10-10,104055.0
2008-10-14,103948.0
2008-10-15,103975.0
2008-10-16,103736.0
2008-10-17,102827.0
2008-10-20,101979.0
2008-10-21,100404.0
2008-10-22,99835.0
2008-10-23,100988.0
2008-10-24,100493.0
2008-10-27,99916.0
2008-10-28,99063.0
2008-10-29,102437.0
2008-10-30,103833.0
2008-10-31,103360.0
2008-11-03,103132.0
2008-11-04,101780.0
2008-11-05,101744.0
2008-11-07,101811.0
2008-11-10,100403.0
2008-11-11,100687.0
2008-11-12,101174.0
2008-11-13,100676.0
2008-11-14,100856.0
2008-11-17,99978.0
2008-11-18,99341.0
2008-11-19,100261.0
2008-11-20,98364.0
2008-11-21,99884.0
2008-11-24,100760.0
2008-11-25,101528.0
2008-11-26,101879.0
2008-11-27,101960.0
2008-11-28,101529.0
2008-12-01,104314.0
2008-12-02,103895.0
2008-12-03,103679.0
2008-12-04,103839.0
2008-12-05,105775.0
2008-12-09,102584.0
2008-12-10,103713.0
2008-12-11,103502.0
2008-12-12,105063.0
2008-12-15,104289.0
2008-12-16,103489.0
2008-12-17,101442.0
2008-12-18,105200.0
2008-12-19,107993.0
2008-12-22,108677.0
2008-12-23,106792.0
2008-12-24,110006.0
2008-12-26,110526.0
2008-12-29,110348.0
2008-12-30,110526.0
2008-12-31,109449.0
2009-01-02,109709.0
2009-01-05,107438.0
2009-01-06,105702.0
2009-01-07,105947.0
2009-01-08,105211.0
2009-01-09,105443.0
2009-01-12,105732.0
2009-01-13,106155.0
2009-01-14,105753.0
2009-01-15,105229.0
2009-01-16,104149.0
2009-01-19,103161.0
2009-01-20,102449.0
2009-01-21,103290.0
2009-01-22,103726.0
2009-01-23,104174.0
2009-01-26,104020.0
2009-01-27,103998.0
2009-01-28,101699.0
2009-01-29,100823.0
2009-01-30,104268.0
2009-02-02,104238.0
2009-02-03,103996.0
2009-02-04,102983.0
2009-02-05,103075.0
2009-02-06,102610.0
2009-02-09,102723.0
2009-02-10,103894.0
2009-02-11,105072.0
2009-02-12,105029.0
2009-02-13,103810.0
2009-02-16,103458.0
2009-02-17,100738.0
2009-02-18,100094.0
2009-02-19,101840.0
2009-02-20,101427.0
2009-02-23,101756.0
2009-02-24,101684.0
2009-02-25,102273.0
2009-02-26,101638.0
2009-02-27,102208.0
2009-03-02,105754.0
2009-03-03,104738.0
2009-03-04,105192.0
2009-03-05,104234.0
2009-03-06,102902.0
2009-03-09,102661.0
2009-03-10,101073.0
2009-03-11,101398.0
2009-03-12,101233.0
2009-03-13,100102.0
2009-03-16,100565.0
2009-03-17,99306.0
2009-03-18,100697.0
2009-03-19,100736.0
2009-03-20,101298.0
2009-03-23,101922.0
2009-03-25,102196.0
2009-03-26,100639.0
2009-03-27,99242.0
2009-03-30,96985.0
2009-03-31,97681.0
2009-04-01,103496.0
2009-04-03,103341.0
2009-04-06,101337.0
2009-04-07,101918.0
2009-04-08,100547.0
2009-04-13,100011.0
2009-04-14,99187.0
2009-04-15,99258.0
2009-04-16,99022.0
2009-04-17,97341.0
2009-04-20,97951.0
2009-04-21,97689.0
2009-04-22,97724.0
2009-04-23,98505.0
2009-04-24,98810.0
2009-04-27,98960.0
2009-04-28,98758.0
2009-04-29,96881.0
2009-04-30,99649.0
2009-05-04,101743.0
2009-05-05,102038.0
2009-05-06,102272.0
2009-05-07,101895.0
2009-05-08,99942.0
2009-05-11,101754.0
2009-05-12,101419.0
2009-05-13,102080.0
2009-05-14,101909.0
2009-05-15,101429.0
2009-05-18,100707.0
2009-05-19,98562.0
2009-05-20,99620.0
2009-05-21,99764.0
2009-05-22,100357.0
2009-05-26,102546.0
2009-05-27,101186.0
2009-05-28,101066.0
2009-05-29,99971.0
2009-06-01,106068.0
2009-06-02,106729.0
2009-06-03,107010.0
2009-06-04,108811.0
2009-06-05,108198.0
2009-06-08,106013.0
2009-06-09,106700.0
2009-06-10,104800.0
2009-06-11,104948.0
2009-06-12,104103.0
2009-06-16,103751.0
2009-06-17,102667.0
2009-06-18,99487.0
2009-06-19,100748.0
2009-06-22,101185.0
2009-06-23,100581.0
2009-06-24,99662.0
2009-06-25,101081.0
2009-06-26,100972.0
2009-06-29,100717.0
2009-06-30,103185.0
2009-07-01,107878.0
2009-07-02,107682.0
2009-07-03,107813.0
2009-07-06,107927.0
2009-07-07,107496.0
2009-07-08,108282.0
2009-07-13,108796.0
2009-07-14,108655.0
2009-07-15,108133.0
2009-07-16,106674.0
2009-07-17,103147.0
2009-07-20,103882.0
2009-07-21,103450.0
2009-07-22,103034.0
2009-07-23,103592.0
2009-07-24,104855.0
2009-07-27,104012.0
2009-07-28,104361.0
2009-07-29,105011.0
2009-07-30,103796.0
2009-07-31,101519.0
2009-08-03,107924.0
2009-08-04,108731.0
2009-08-05,107943.0
2009-08-06,107035.0
2009-08-07,106615.0
2009-08-10,106475.0
2009-08-11,106306.0
2009-08-12,106897.0
2009-08-13,105550.0
2009-08-14,105248.0
2009-08-18,105614.0
2009-08-19,104099.0
2009-08-20,104617.0
2009-08-21,104766.0
2009-08-24,105173.0
2009-08-25,105733.0
2009-08-26,104721.0
2009-08-27,103641.0
2009-08-28,103637.0
2009-08-31,104530.0
2009-09-01,107720.0
2009-09-02,107869.0
2009-09-03,109226.0
2009-09-04,107767.0
2009-09-07,107365.0
2009-09-08,106522.0
2009-09-09,106995.0
2009-09-10,107189.0
2009-09-11,106064.0
2009-09-14,106895.0
2009-09-15,106632.0
2009-09-16,106222.0
2009-09-17,104640.0
2009-09-18,105465.0
2009-09-21,105696.0
2009-09-22,105462.0
2009-09-23,106016.0
2009-09-24,105273.0
2009-09-25,105691.0
2009-09-28,105456.0
2009-09-29,104047.0
2009-09-30,103858.0
2009-10-01,107358.0
2009-10-02,107516.0
2009-10-05,107281.0
2009-10-06,107639.0
2009-10-07,107189.0
2009-10-08,107928.0
2009-10-09,107084.0
2009-10-13,108204.0
2009-10-14,108009.0
2009-10-15,107729.0
2009-10-16,107133.0
2009-10-19,104790.0
2009-10-20,105465.0
2009-10-21,107154.0
2009-10-22,107686.0
2009-10-23,106630.0
2009-10-26,107785.0
2009-10-27,108170.0
2009-10-28,107228.0
2009-10-29,108053.0
2009-10-30,107919.0
2009-11-02,111085.0
2009-11-03,110502.0
2009-11-04,110337.0
2009-11-05,109567.0
2009-11-09,109556.0
2009-11-10,109706.0
2009-11-11,109211.0
2009-11-12,110301.0
2009-11-13,109653.0
2009-11-16,109562.0
2009-11-17,107791.0
2009-11-18,108057.0
2009-11-19,109823.0
2009-11-20,107962.0
2009-11-23,107476.0
2009-11-24,107918.0
2009-11-25,109236.0
2009-11-26,112418.0
2009-11-27,111170.0
2009-11-30,110925.0
2009-12-01,114357.0
2009-12-02,114858.0
2009-12-03,115414.0
2009-12-04,115697.0
2009-12-07,115251.0
2009-12-09,115620.0
2009-12-10,115722.0
2009-12-11,119104.0
2009-12-14,120850.0
2009-12-15,120935.0
2009-12-16,120388.0
2009-12-17,118972.0
2009-12-18,117327.0
2009-12-21,118629.0
2009-12-22,120026.0
2009-12-23,120911.0
2009-12-24,120937.0
2009-12-28,122576.0
2009-12-29,122879.0
2009-12-30,123362.0
2009-12-31,122350.0
2010-01-04,123817.0
2010-01-05,122306.0
2010-01-06,122188.0
